mun_exp,month,mean_pct,cv_scaled,normalized_intensity
150060,6,0.114795453404063,0.00547730619350615,0.112523555415048
150060,7,0.124488631817177,0.00769730611184014,0.12202489772411
150060,8,0.112318085064932,0.00566651709662086,0.110095216266367
150060,9,0.182729958041733,0.00468966490771061,0.179113579414381
150060,10,0.0865360103118026,0.00908357652798907,0.0848233903257767
150060,11,0.0639471722324889,0.00623937431635796,0.0626816042357602
150060,12,0.0456940421526881,0.00736710194288866,0.0447897188594021
150085,1,0.0424752365506733,0.0106718169352564,0.0354530900051738
150085,2,0.0590935460470369,0.0131959056624728,0.0493240056292816
150085,3,0.0616366141741562,0.0131115233462567,0.0514466453252958
150085,4,0.0800422287411852,0.0109096627843566,0.0668093828362908
150085,5,0.08745732167016,0.00876991450307761,0.0729985880851902
150085,6,0.0173786734500649,0.0067335201940165,0.0145055736949371
150085,7,0.0875405126211457,0.00315247151311087,0.0730680256330987
150085,8,0.21295855591903,0.00504509436862518,0.177751543334242
150085,9,0.214550964309646,0.00695587107614283,0.179080689504627
150085,10,0.186008232666749,0.00669333903945256,0.155256736629828
150085,11,0.105520042336825,0.00374020383512278,0.0880751200491645
150085,12,0.0434067460484604,0.0110982889362546,0.0362305992728695
150095,1,0.14016668398522,0,0.064457806465964
150095,2,0.0491886811288708,0.0127052366841647,0.02262017191514
150095,3,0.159205772204677,0.0133375508904785,0.0732132241504377
150095,4,0.428198719502964,0.0116002197074885,0.196913770133894
150095,5,0.218765328224455,0.0141833691135194,0.100602602467516
150095,6,0.203686153704703,0.00853749999038189,0.0936682120316038
150095,7,0.197575003720176,0.00935210069792862,0.0908579056750044
150095,8,0.164813436128532,0.00860973754156986,0.0757919946945715
150095,9,0.398501913055062,0.0101995769307645,0.183257236724871
150095,10,0.153164291630108,0,0.0704349563440553
150095,11,0.0612834106545456,0.00777112758567485,0.028182119396942
150100,1,0.00242914712305604,0.00405021052793251,0.00220416089331901
150100,2,0.0256565354389712,0,0.0232802416683137
150100,3,0.0240512287385368,0,0.0218236175646122
150100,4,0.00126608895248597,0,0.001148824511305
150100,5,0.129913504697613,0.00501124968455744,0.117880989525346
150100,6,0.116767881101037,0.0139822483344094,0.105952906135563
150100,7,0.113140107303582,0.00468515848052584,0.102661134691066
150100,8,0.2597133503324,0.00552159794068312,0.235658847025845
150100,9,0.195177291987829,0.00670270116422929,0.177100081827178
150100,10,0.195428368549327,0.00618384397346489,0.177327903819855
150100,11,0.0330460082525622,0.00845493536866118,0.0299853056981409
150100,12,0.00548390258907,0.0100349445498098,0.00497598663945564
150110,7,0.950827563558131,0,0.276045923819987
150110,8,0.0491724364418691,0,0.0142758278833231
150110,9,1,0,0.29032175170331
150110,10,0.777772860398805,0.00494885738765183,0.225804379258275
150110,11,0.666681418803585,0,0.193552117335105
150120,1,0.0423494830691756,0.00687795911165598,0.0242603722099607
150120,2,0.162761450163634,0,0.0932397062781808
150120,3,0.19843868351701,0,0.113677806057598
150120,4,0.136196541229294,0,0.0780217028513599
150120,5,0.0914145281761202,0.00511258931110258,0.052367828795644
150120,6,0.183656229350874,0.0102443306600409,0.105209512839913
150120,7,0.108307029729477,0.0115549993893032,0.0620448861182179
150120,8,0.28805046460606,0.00879484396662916,0.165012911141802
150120,9,0.248391223630432,0.00664935174578076,0.142293674024748
150120,10,0.219608147207794,0.0106528958189663,0.125804968691077
150120,11,0.052180437347003,0.00381276577167953,0.0298921436667602
150120,12,0.0142695796075248,0.0100439407249524,0.00817448732473881
150125,1,0.697643097314862,0,0.155917733648852
150125,2,0.0116289588311747,0,0.00259898064301244
150125,3,1,0,0.223492118318033
150125,4,0.462918664340601,0,0.103458672902435
150125,5,0.104654185640209,0,0.023389385639579
150125,7,0.0822401740122219,0.00831366006691686,0.0183800307008351
150125,8,0.563357286109916,0.00696256602657854,0.125905913242604
150125,9,0.260856863062638,0,0.0582994529036662
150125,10,0.117187179609582,0.00661426020997947,0.0261904110106613
150125,11,0.173944311615355,0,0.0388751826722879
150125,12,1,0,0.223492118318033
150130,3,1,0,0.333333333333333
150130,6,1,0,0.333333333333333
150130,8,1,0,0.333333333333333
150140,5,1,0,0.333333333333333
150140,6,1,0,0.333333333333333
150140,9,1,0,0.333333333333333
150145,1,0.00131097063852142,0.00527737987914008,0.000951813743801811
150145,2,0.0836124693943289,0,0.060705781795761
150145,3,0.081419641670099,0.00957516146191755,0.0591137068061443
150145,4,0.273847964602723,0.0082593896130175,0.198823870468222
150145,5,0.038786032305127,0.00635202459019704,0.0281601109367316
150145,6,0.251009627358855,0.00792617742759133,0.182242382953893
150145,7,0.166068265769742,0.00871553982146658,0.120571775693808
150145,8,0.19308014078878,0.00685961054766476,0.140183407818517
150145,9,0.134722491061221,0.0074276617991371,0.09781357020773
150145,10,0.0539717889924112,0.0120084213359368,0.0391855385857362
150145,11,0.0370326146503902,0.00559181425213712,0.0268870641015366
150145,12,0.0624774639179356,0.00858436192751602,0.0453609768881192
150150,4,0.499992573201345,0,0.249996286600672
150150,8,0.500007426798655,0,0.250003713399328
150150,9,1,0,0.5
150157,1,0.0713986633931417,0,0.0365497334778477
150157,2,0.124085994587715,0,0.0635209374374685
150157,4,0.131641808956359,0,0.067388838995533
150157,6,0.278796457160959,0.000985060395810136,0.142718865025421
150157,7,0.194213858091383,0.0071556016155952,0.09942013496609
150157,8,0.381407711515546,0.00439887048476241,0.19524665504632
150157,9,0.542758939695469,0.00761417799449878,0.277844061020534
150157,10,0.14585898420319,0.0119960948801788,0.0746667618779022
150157,11,0.0795431298320736,0.00400184038230308,0.0407189722775033
150157,12,0.00376050003658676,0,0.00192503987538071
150160,1,1,0,0.300000423825095
150160,6,0.466650762359151,0,0.139995426486049
150160,8,0.666671375827741,0.00707091796833613,0.200001695300382
150160,9,0.791657231196317,0,0.237497504883097
150160,10,0.200006485985368,0,0.0600020305633785
150160,11,0.208342768803684,0,0.0625029189419989
150170,6,1,0,0.333333333333333
150170,8,1,0,0.333333333333333
150170,10,0.500005743472114,0,0.166668581157371
150170,12,0.499994256527886,0,0.166664752175962
150172,1,0.109445974030216,0.0103578919421396,0.0913220344042142
150172,2,0.0394967331082975,0.00865686947151231,0.0329561873036482
150172,3,0.0299827956150777,0.00752032935450361,0.0250177305922529
150172,4,0.0916617240007794,0.0122524079516118,0.0764828052097902
150172,5,0.0559053384808359,0.00521061014153055,0.0466475746537432
150172,6,0.095186942025421,0.010449398498292,0.079424257232866
150172,7,0.154574682400767,0.0117586266802761,0.128977558007992
150172,8,0.171748577368651,0.011357659852295,0.143307505189772
150172,9,0.123894798426531,0.0042089860824183,0.103378174890994
150172,10,0.163916879386405,0.0059884713149013,0.136772713947651
150172,11,0.113192185247113,0.00540721956631988,0.0944478837802773
150172,12,0.049455216979372,0.00833895311076576,0.0412655747868004
150175,1,0.114475600297403,0,0.0367664082171699
150175,2,0.0263196757864864,0,0.00845315457263844
150175,3,0.435643729097519,0,0.139916760773806
150175,4,0.131507964561814,0,0.0422367342588942
150175,5,0.842172359651699,0,0.270482554218797
150175,6,0.0258035002710654,0.0107794388181952,0.00828737322130793
150175,7,0.245409590165542,0,0.0788187976214475
150175,8,0.441659375552548,0.0100663668861351,0.141848820642295
150175,9,0.33127801491104,0,0.106397369377842
150175,10,0.488642795385414,0.00937088727482385,0.156938600372876
150175,11,0.0306795521724786,0,0.009853426722925
150178,1,0.0661018904821083,0.00668571810185793,0.0483446406836135
150178,2,0.0492560619979265,0.0134865646999725,0.0360241832935789
150178,3,0.0938981846667281,0.0105180244478528,0.0686738906474279
150178,4,0.0399526866005761,0,0.0292200157054913
150178,5,0.0639317985867363,0.00948692958527293,0.0467575103887459
150178,6,0.11283420435377,0.00661253463256718,0.0825230417242135
150178,7,0.213078329474664,0.00688105675264038,0.155838134140891
150178,8,0.162359968410713,0.00512043313795569,0.118744475792917
150178,9,0.169540103305141,0.009419076076812,0.123995778577139
150178,10,0.109723640885621,0.0149706953644342,0.0802480829886242
150178,11,0.145768557705777,0.011432639727524,0.106610090783437
150178,12,0.140860019333533,0.0109139359128383,0.103020155273921
150190,1,1,0,0.260826196320191
150190,5,0.843758144580269,0,0.220074227465053
150190,6,0.499982791564166,0,0.130408609749232
150190,8,0.253858618258617,0.0106605729005361,0.0662129778034944
150190,9,0.682648827451032,0.00805199295146815,0.178052697086491
150190,10,0.00684933360251532,0,0.00178648563087214
150190,12,0.54687300569136,0.0117178638213914,0.142638805944667
150195,1,0.38890252426492,0,0.189429056948059
150195,2,0.0595312070459901,0,0.0289968300694796
150195,7,0.194620215154769,0.0102147682040556,0.0947968231614838
150195,8,0.225840200619127,0,0.110003647585222
150195,9,0.433889922424465,0.0055324078419044,0.211341798255195
150195,10,0.314612775173865,0.00748243737200774,0.153243544555652
150195,11,0.212443101516701,0.0102646731457183,0.103478105346562
150195,12,0.223184708679567,0.00822359338827424,0.108710194078345
150210,2,1,0,0.333333333333333
150210,7,0.806423054271009,0,0.268807684757003
150210,8,0.0322604409829835,0,0.0107534803276612
150210,9,0.161316504746007,0,0.0537721682486692
150210,11,1,0,0.333333333333333
150215,4,0.258874522720006,0,0.135873865706985
150215,5,0.925912812088558,0,0.485978116982057
150215,8,0.698247939064614,0.00619097437063384,0.366485066609887
150215,12,0.0222209089329801,0,0.0116629507010716
150220,5,1,0,0.329411775650314
150220,6,1,0,0.329411775650314
150220,8,0.0714283697104255,0,0.0235293460981183
150220,10,0.964285815144787,0.000523781266903299,0.317647102601254
150230,1,0.219624696087847,0.0140260670896547,0.0748130707125184
150230,4,0.513591241932235,0.0132819923324137,0.174949987794805
150230,5,0.00405481105200617,0,0.0013812329458537
150230,6,0.867237303979363,0,0.295416166318521
150230,7,0.254530522726575,0.0117555337174897,0.0867034096549002
150230,9,0.423177656336532,0.00369998859018459,0.144151456969118
150230,10,0.481519144736915,0.0124219071136362,0.164024931923982
150230,11,0.171910680664212,0.00643145143333814,0.0585597436803035
150240,1,0.0324648075177932,0,0.00996592048558285
150240,6,1,0,0.306976114986074
150240,7,0.42425432624475,0,0.130235944836648
150240,8,0.742417565466403,0.00490662653055152,0.227904459944296
150240,9,0.0909105428224429,0,0.0279073652469086
150240,10,0.967535192482207,0,0.297010194500491
150260,1,1,0,1
150270,1,0.0381361966359469,0.0120473994449528,0.0286094214769023
150270,2,0.103322124013,0.00579655557527284,0.07751130040562
150270,3,0.0178666864014925,0.0092640155766389,0.0134034226468753
150270,4,0.248161183372822,0.00864185438217739,0.186168221154695
150270,5,0.136433764893968,0.00476981355821743,0.102351346695462
150270,6,0.219802599864746,0.00950307363343967,0.164893874480446
150270,7,0.183183726821129,0.0116396227452104,0.137422735108186
150270,8,0.102751160220902,0.00746622093862526,0.0770829686573832
150270,9,0.0481521751275802,0.00470973054576081,0.0361233157675727
150270,10,0.0891292209667123,0.0126785648277453,0.0668639160031254
150270,11,0.0478936351236683,0.0062437851262886,0.0359293614513842
150270,12,0.0981618573499373,0.00957027110362982,0.0736401161523481
150275,6,0.0273998761444957,0,0.00962954871889068
150275,7,0.876710444326068,0,0.308115478021755
150275,8,1,0,0.35144497252865
150275,9,0.182738444870222,0.00837286739440583,0.0642225077373435
150275,10,0.596375816337605,0.00603495210455501,0.20959328238952
150275,11,0.162171079568351,0,0.0569942106038406
150276,1,0.0507046808174114,0.0111568035818777,0.0368694665409156
150276,2,0.0421548110225935,0.00158487495827371,0.0306525032695291
150276,3,0.135424651067823,0.0106117349711705,0.098472854199404
150276,4,0.158987527647849,0.0104017159770556,0.115606394449926
150276,5,0.115516593781061,0.0165968651110484,0.08399688393007
150276,6,0.0729353476814052,0.00811399702617537,0.0530343021125224
150276,7,0.107768504508939,0.0113855642586924,0.0783629283746998
150276,8,0.229545599075198,0.00819593030815332,0.166912080862784
150276,9,0.0612795685135218,0.00997771141294398,0.044558903922243
150276,10,0.319057029369206,0.0139306181839591,0.231999536913216
150276,11,0.0225724069214035,0.0141586963871114,0.0164133288745768
150276,12,0.059301840923933,0.00740517121080774,0.0431208165501133
150277,2,0.847631357586001,0,0.390813754856978
150277,6,0.432143938314071,0,0.199246752328967
150277,7,0.0881623201402113,0,0.0406486228506513
150277,8,0.415555879172931,0.00550745352603346,0.191598567040965
150277,9,0.385394746440924,0,0.177692302922439
150285,1,0.270326892115087,0,0.154611386004907
150285,4,0.0930302402111249,0,0.0532079300985266
150285,5,0.108526143906088,0,0.0620706929887859
150285,6,0.0466346033478535,3.62564254689802e-05,0.0266723025703676
150285,7,0.0153331936969347,0.00590739986330186,0.00876970215880522
150285,8,0.461730396657451,0.00733692983961783,0.264083147737339
150285,9,0.196152939227581,0.0122245064823749,0.112188164357697
150285,10,0.299270759215618,0.00793653607197062,0.171165608094102
150285,11,0.180493860486712,0.00959261041881031,0.103232074755427
150285,12,0.0769290727147361,0,0.0439989912340424
150290,5,1,0,0.25
150290,7,1,0,0.25
150290,8,1,0,0.25
150290,12,1,0,0.25
150293,1,0.0193207094174501,0.00696123840289856,0.0134070269759175
150293,2,0.0817404779295703,0.00669710345220989,0.056721353701244
150293,3,0.0443694826365398,0.00615803714695058,0.0307888720731096
150293,4,0.0914521115068049,0.00567860489199327,0.063460450622427
150293,5,0.210163489737624,0.016157125385582,0.145836652028959
150293,6,0.309824661405335,0.00953269251970452,0.214993533804416
150293,7,0.182360160161268,0.00954246438779895,0.126543365141995
150293,8,0.181331285939617,0.010942924963782,0.125829408726293
150293,9,0.131113406358398,0.00442307224570514,0.0909822169554412
150293,10,0.0350346639825738,0.00991780450065036,0.0243112545692727
150293,11,0.0160917639838315,0.011641086795947,0.0111663971109918
150293,12,0.138286064913057,0,0.0959594682899345
150295,1,0.0541156618274615,0.00702576154761022,0.0307391908657978
150295,3,0.193424078009233,0.01026955298008,0.109870219658841
150295,6,0.194807814082696,0.00477353917837324,0.110656219974345
150295,7,0.0405429400681965,0,0.0230295099594341
150295,8,0.412482908166892,0.00598655294091855,0.234301686699268
150295,9,0.343694334909398,0.00694650353780334,0.195227876801317
150295,10,0.274684234487522,0.0103489209923295,0.156028233354299
150295,11,0.0262288528783071,0,0.0148987130082195
150295,12,0.220496933873092,0.00695320394526688,0.125248349678478
150300,7,0.0483847117419334,0.00471435102624827,0.0249088096965961
150300,8,0.686196840002495,0.00199742513915875,0.353259240092038
150300,9,0.514024194317987,0.00690371888692672,0.264623480739192
150300,10,0.580650970074582,0.0102135209627283,0.298923440752811
150300,12,0.11321714476955,0,0.0582850287193628
150304,1,0.0493559597428164,0.0163652494589658,0.0343726652865498
150304,2,0.0995374575956768,0.00972235150922025,0.0693202549649198
150304,3,0.078528614240725,0.0122399909588898,0.0546891963357251
150304,4,0.165438333648799,0.00198658210132896,0.115215193822715
150304,5,0.169935755404451,0.00574273376612392,0.118347305394752
150304,6,0.370905335621428,0.00657616639251221,0.258307305151053
150304,7,0.093583822870855,0.0044659694684757,0.0651740020159136
150304,8,0.251049967598645,0.00605490657265056,0.174837173695591
150304,9,0.0478970719006708,0.00948498350534171,0.033356661064365
150304,10,0.0412701251397117,0.01084245728274,0.0287414975851585
150304,11,0.0243086412802027,0.00925130590649283,0.0169291164562315
